route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
56,SEPT23-SEPSA23-Saturday-40,91248186,"King Edward & Civic",0,560571
56,SEPT23-SEPSA23-Saturday-40,91248187,"King Edward & Civic",0,560571
56,SEPT23-SEPSA23-Saturday-40,91248188,"King Edward & Civic",0,560571
56,SEPT23-SEPSA23-Saturday-40,91248189,"King Edward & Civic",0,560571
56,SEPT23-SEPSA23-Saturday-40,91248190,"King Edward & Civic",0,560571
56,SEPT23-SEPSA23-Saturday-40,91248191,"King Edward & Civic",0,560571
56,SEPT23-SEPSA23-Saturday-40,91248192,"King Edward & Civic",0,560571
56,SEPT23-SEPSA23-Saturday-40,91248193,"King Edward & Civic",0,560571
56,SEPT23-SEPSA23-Saturday-40,91248194,"King Edward & Civic",0,560571
56,SEPT23-SEPSA23-Saturday-40,91248195,"King Edward & Civic",0,560571
56,SEPT23-SEPSA23-Saturday-40,91248196,"King Edward & Civic",0,560571
56,SEPT23-SEPSA23-Saturday-40,91248197,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248198,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248199,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248200,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248201,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248202,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248203,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248204,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248205,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248206,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248207,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248208,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248209,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248210,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248211,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248212,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248213,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248214,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248215,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248216,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248217,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248218,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248219,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248220,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248221,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248222,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248223,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248224,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248225,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248226,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248227,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248228,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248229,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248230,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248231,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248232,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248233,"Tunney's Pasture",1,560574
56,SEPT23-SEPSA23-Saturday-40,91248234,"King Edward & Civic",0,560571
56,SEPT23-SEPSA23-Saturday-40,91248235,"King Edward & Civic",0,560571
58,SEPT23-SEPSA23-Saturday-40,91248236,"Lincoln Fields",1,580523
58,SEPT23-SEPSA23-Saturday-40,91248237,"Lincoln Fields",1,580523
58,SEPT23-SEPSA23-Saturday-40,91248238,"Lincoln Fields",1,580523
58,SEPT23-SEPSA23-Saturday-40,91248239,"Lincoln Fields",1,580523
58,SEPT23-SEPSA23-Saturday-40,91248240,"Lincoln Fields",1,580523
58,SEPT23-SEPSA23-Saturday-40,91248241,"Lincoln Fields",1,580523
58,SEPT23-SEPSA23-Saturday-40,91248242,"Lincoln Fields",1,580523
58,SEPT23-SEPSA23-Saturday-40,91248243,"Lincoln Fields",1,580523
58,SEPT23-SEPSA23-Saturday-40,91248244,"Lincoln Fields",1,580523
58,SEPT23-SEPSA23-Saturday-40,91248245,"Lincoln Fields",1,580523
58,SEPT23-SEPSA23-Saturday-40,91248246,"Lincoln Fields",1,580523
58,SEPT23-SEPSA23-Saturday-40,91248247,"Lincoln Fields",1,580523
58,SEPT23-SEPSA23-Saturday-40,91248248,"Lincoln Fields",1,580523
58,SEPT23-SEPSA23-Saturday-40,91248249,"Lincoln Fields",1,580523
58,SEPT23-SEPSA23-Saturday-40,91248250,"Crystal Bay",0,580506
58,SEPT23-SEPSA23-Saturday-40,91248251,"Crystal Bay",0,580527
58,SEPT23-SEPSA23-Saturday-40,91248252,"Crystal Bay",0,580527
58,SEPT23-SEPSA23-Saturday-40,91248253,"Crystal Bay",0,580527
58,SEPT23-SEPSA23-Saturday-40,91248254,"Crystal Bay",0,580527
